R^2,MSE, preprocess,NN_architecture,depth,hidden_size,batch_size,learning_rate,num_epochs,criterion,optimizer,momentum,scheduler_patience,scheduler_threshold,early_stopper_patience
-1.044224599588972e-05,110.17471,RAW,Linear(all same size)+ReLU,2,128,32,0.1,200,MSELoss(),Adam,None,None,None,10
-1.044224599588972e-05,110.17471,RAW,Linear(all same size)+ReLU,3,128,32,0.1,200,MSELoss(),Adam,None,None,None,10
-0.0003133208485814887,110.208115,RAW,Linear(all same size)+ReLU,3,128,32,0.01,200,MSELoss(),Adam,None,None,None,10
-0.007474897066456432,110.9971,MinMax+Lmax+LDA,Linear(all same size)+ReLU,3,128,32,0.1,200,MSELoss(),Adam,None,None,None,10
-0.004358932546626448,110.653824,MinMax+LDA+NYS,Linear(all same size)+ReLU,3,128,32,0.1,200,MSELoss(),Adam,None,None,None,10
-9324.55387310155,1027429.5,RAW,Linear(all same size)+ReLU,2,256,8,0.1,200,MSELoss(),Adam,None,None,None,10
-1.1672100146409292e-06,110.17371,RAW,Linear(all same size)+ReLU,2,256,32,0.1,200,MSELoss(),Adam,None,None,None,10
-9.920416073061489e-07,110.17368,RAW,Linear(all same size)+ReLU,3,256,32,0.1,200,MSELoss(),Adam,None,None,None,10
-0.00023140565341872588,110.19909,RAW,Linear(all same size)+ReLU,4,256,32,0.05,200,MSELoss(),Adam,None,None,None,10
-0.04875582181578286,115.5452,RAW,Linear(all same size)+ReLU,3,256,8,0.01,200,MSELoss(),Adam,None,5,1.0,10
-0.06332637202258917,117.15048,MinMax,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,5,1.0,10
0.017699079242960103,108.22361,MinMax,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,5,1.0,10
0.30824492903376466,76.213135,STD,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.10317129748021747,98.80683,STD,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),Adam,None,7,1.0,10
0.3312450462588218,73.67913,STD+Lmax,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3285897395638815,73.97167,STD+Lmax+LDA,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.32973144293096257,73.84589,STD+Lmax+LDA+NYS,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.33049396351792726,73.76188,STD+L1,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.345341593251133,72.12606,STD+L2,Linear(all same size)+ReLU,3,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.31146520558323887,75.858345,STD+L2,Linear(all same size)+ReLU,2,128,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3405696578382972,72.6518,STD+L2,Linear(all same size)+ReLU,4,128,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.32985328411416537,73.832466,STD+L2,Linear(all same size)+ReLU,2,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3225983965233421,74.63176,STD+L2,Linear(all same size)+ReLU,4,256,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3414441686246774,72.55545,STD+L2,Linear(all same size)+ReLU,3,128,32,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3060257088546263,76.457634,STD+L2,Linear(all same size)+ReLU,3,256,32,0.001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.11332033965497001,97.688675,STD+L2,Linear(all same size)+ReLU,3,256,32,0.01,200,MSELoss(),RMSprop,0.9,7,1.0,10
4.129329433943951e-09,110.173584,STD+L2,Linear(all same size)+ReLU,3,256,32,0.1,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.33509249868937485,73.25524,STD+L2,Linear(all same size)+ReLU,3,256,8,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.34042113830029397,72.66817,STD+L2,Linear(all same size)+ReLU,3,256,16,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3478862892308887,71.8457,STD+L2,Linear(all same size)+ReLU,3,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.3415439256668843,72.544464,STD+L2,Linear(all same size)+ReLU,3,256,64,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.31867519033127634,75.064,STD+L2,Linear(all same size)+ReLU,4,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
-1.8830162634882361,317.63223,STD+L2,Linear(all same size)+ReLU+Dropout=0.5,3,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
-7.926863831997366e-09,110.173584,STD+L2,Linear(all same size)+ReLU+Dropout=0.3,3,256,48,0.01,200,MSELoss(),RMSprop,0.9,7,1.0,10
-4.33346005968005e-07,110.17362,STD+L2,Linear(all same size)+ReLU+Dropout=0.3,3,256,48,0.01,200,MSELoss(),RMSprop,0.99,7,1.0,10
0.1574937394694622,92.821915,STD+L2,Linear(all same size)+ReLU+Dropout=0.3,3,256,48,0.001,200,MSELoss(),RMSprop,0.9,7,1.0,10
4.129329433943951e-09,110.173584,STD+L2,Linear(all same size)+ReLU+Dropout=0.3,3,256,48,0.001,200,MSELoss(),RMSprop,0.99,7,1.0,10
0.26428293736347963,81.05657,STD+L2,Linear(all same size)+ReLU+Dropout=0.3,3,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
0.16798741952820062,91.66581,STD+L2,Linear(all same size)+ReLU+Dropout=0.2,3,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
-0.2556619396567139,138.34077,STD+L2,Linear(all same size)+ReLU+Dropout=0.4,3,256,48,0.0001,200,MSELoss(),RMSprop,0.9,7,1.0,10
